sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,34,0,0,0,0,0,0,0,1,0,0,0,test,0.10133333333333333
1,22,0,0,2,1,1,0,0,1,0,0,0,test,0.035
0,60,0,0,19,0,1,1,0,0,0,0,0,test,0.52
1,65,0,0,0,0,0,0,0,1,0,0,0,test,0.7453333333333334
0,23,1,0,5,1,1,0,0,1,0,0,0,test,0.77
1,24,0,0,2,1,1,1,0,0,0,0,0,test,0.5126666666666666
0,32,0,0,1,1,1,1,0,0,0,0,0,test,0.47583333333333316
1,28,0,0,0,0,0,0,0,0,0,0,1,test,0.05333333333333333
0,46,0,0,12,1,0,1,0,0,0,0,0,test,0.93
0,29,0,0,4,0,1,1,0,0,0,0,0,test,0.8326666666666667
0,35,0,0,0,0,1,1,0,0,0,0,0,test,0.029333333333333333
1,22,0,0,0,0,0,0,0,0,0,0,1,test,0.3143253968253968
0,45,0,0,19,0,1,0,0,1,0,0,0,test,0.76
0,26,0,0,0,0,1,0,0,0,0,0,1,test,0.5369166666666667
1,54,0,0,1,1,0,0,0,1,0,0,0,test,0.045
0,24,0,0,0,1,0,1,0,0,0,0,0,test,0.37476803751803744
0,35,0,0,0,0,1,0,0,0,1,0,0,test,0.07
0,23,0,0,1,1,1,1,0,0,0,0,0,test,0.19031746031746033
0,55,0,0,11,1,0,0,0,1,0,0,0,test,0.2225
0,33,0,0,0,0,1,0,0,1,0,0,0,test,0.08466666666666667
0,30,0,0,1,1,1,0,0,1,0,0,0,test,0.3246309523809523
0,38,0,0,0,0,0,0,0,1,0,0,0,test,0.006666666666666666
0,38,0,0,1,0,1,1,0,0,0,0,0,test,0.8082121212121213
0,58,0,0,0,0,0,0,0,0,0,0,1,test,0.6068333333333333
0,43,0,0,5,1,0,1,0,0,0,0,0,test,0.57
0,28,0,0,9,0,1,1,0,0,0,0,0,test,0.98
0,27,0,0,13,1,1,1,0,0,0,0,0,test,1.0
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,50,0,0,5,0,1,0,0,1,0,0,0,test,0.8075
0,26,0,0,0,1,1,0,0,1,0,0,0,test,0.04466666666666667
0,63,0,0,1,1,0,0,0,1,0,0,0,test,0.26666666666666666
1,29,0,0,0,1,0,0,0,1,0,0,0,test,0.06333333333333332
0,22,0,0,1,1,1,1,0,0,0,0,0,test,0.7881666666666667
0,21,1,0,1,0,0,0,0,0,0,0,1,test,0.9770714285714286
0,22,0,0,0,1,0,0,0,0,1,0,0,test,0.893
0,67,0,0,4,1,0,1,0,0,0,0,0,test,0.52
1,64,0,0,7,1,0,0,0,1,0,0,0,test,0.71
0,24,0,0,2,1,1,1,0,0,0,0,0,test,0.817495670995671
0,27,0,0,2,0,1,1,0,0,0,0,0,test,0.6306785714285714
1,30,0,0,5,0,1,0,0,1,0,0,0,test,0.555
1,32,0,0,11,0,0,1,0,0,0,0,0,test,0.71
0,25,0,0,0,0,0,0,0,1,0,0,0,test,0.0025
0,34,0,0,1,1,0,1,0,0,0,0,0,test,0.08933333333333333
0,33,0,0,11,0,1,0,0,0,1,0,0,test,0.45
0,50,0,0,1,1,0,0,0,1,0,0,0,test,0.67
1,46,0,0,0,1,0,0,0,1,0,0,0,test,0.048
0,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5900273390610077
0,53,0,0,2,0,0,0,0,1,0,0,0,test,0.5076190476190476
1,24,0,0,0,0,0,1,0,0,0,0,0,test,0.327173604173604
1,48,0,0,0,0,1,1,0,0,0,0,0,test,0.38
0,35,0,0,0,1,0,0,0,0,1,0,0,test,0.27
0,30,0,0,6,0,1,0,0,0,0,0,1,test,0.74
1,32,0,0,5,0,1,0,0,1,0,0,0,test,0.5
0,40,0,0,8,1,1,1,0,0,0,0,0,test,0.9520000000000001
0,53,0,0,6,0,0,0,0,1,0,0,0,test,0.68
1,44,0,0,0,1,1,0,0,1,0,0,0,test,0.0
0,31,0,0,1,0,0,1,0,0,0,0,0,test,0.1750079365079365
0,24,0,0,0,0,0,0,0,1,0,0,0,test,0.16156349206349205
0,56,0,0,28,0,0,1,0,0,0,0,0,test,0.97
0,24,0,0,1,0,1,0,0,1,0,0,0,test,0.20875072150072146
0,51,0,0,0,0,1,0,0,0,0,0,1,test,0.7725
0,36,0,0,5,1,1,0,0,1,0,0,0,test,0.5295833333333334
0,27,0,0,25,0,1,1,0,0,0,0,0,test,1.0
0,20,0,0,0,1,1,1,0,0,0,0,0,test,0.9815732323232322
0,25,0,0,7,0,0,1,0,0,0,0,0,test,0.9114999999999999
0,24,0,0,0,1,1,1,0,0,0,0,0,test,0.37476803751803744
0,45,0,0,2,1,0,0,0,1,0,0,0,test,0.331
0,31,0,0,0,0,0,0,0,1,0,0,0,test,0.034095238095238095
0,24,0,0,4,0,1,1,0,0,0,0,0,test,0.9805555555555554
0,25,0,0,0,1,1,1,0,0,0,0,0,test,0.5541171883671882
0,27,0,0,1,0,1,1,0,0,0,0,0,test,0.26940079365079356
0,26,0,0,0,1,0,0,0,1,0,0,0,test,0.04466666666666667
0,42,0,0,1,0,1,0,0,0,1,0,0,test,0.24
0,33,0,0,1,0,1,1,0,0,0,0,0,test,0.29926984126984113
0,52,0,0,1,0,0,0,0,1,0,0,0,test,0.4182857142857143
0,58,0,0,12,1,1,1,0,0,0,0,0,test,0.675
0,24,0,0,8,0,1,0,0,1,0,0,0,test,0.97
0,49,0,0,2,1,0,0,0,1,0,0,0,test,0.03
0,31,0,0,6,0,1,1,0,0,0,0,0,test,0.3798571428571429
0,51,0,0,2,1,1,0,0,1,0,0,0,test,0.08166666666666667
0,48,0,0,2,0,0,0,0,1,0,0,0,test,0.0755
0,25,0,0,5,0,1,0,0,1,0,0,0,test,0.8225
0,53,0,0,1,0,1,0,0,1,0,0,0,test,0.12933333333333333
0,21,0,2,3,0,1,1,0,0,0,0,0,test,0.95
1,41,0,0,8,0,1,1,0,0,0,0,0,test,0.48883333333333334
1,42,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,33,2,0,8,0,1,1,0,0,0,0,0,test,0.7233333333333333
0,23,0,0,1,0,1,1,0,0,0,0,0,test,0.5952276057276058
0,33,0,0,3,0,0,1,0,0,0,0,0,test,0.07666666666666667
1,26,0,0,2,0,1,1,0,0,0,0,0,test,0.5807857142857142
0,24,0,0,1,0,1,1,0,0,0,0,0,test,0.689191502941503
0,29,0,0,0,1,0,1,0,0,0,0,0,test,0.0
0,43,0,0,1,1,0,0,0,1,0,0,0,test,0.46216666666666667
1,21,0,0,0,0,1,1,0,0,0,0,0,test,0.48021428571428587
1,53,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,26,0,0,2,0,0,0,0,1,0,0,0,test,0.6418367465867465
0,42,0,0,1,1,1,1,0,0,0,0,0,test,0.10333333333333333
0,25,0,4,14,0,1,1,0,0,0,0,0,test,0.93
0,31,0,0,0,0,0,0,0,1,0,0,0,test,0.034095238095238095
1,35,0,0,6,0,1,1,0,0,0,0,0,test,0.24966666666666668
1,32,0,0,1,1,1,0,0,1,0,0,0,test,0.4
0,39,0,0,9,0,1,0,0,1,0,0,0,test,0.4633333333333334
1,25,0,0,1,0,0,1,0,0,0,0,0,test,0.20027777777777778
1,41,0,0,7,0,1,1,0,0,0,0,0,test,0.41950000000000004
0,29,0,0,1,1,1,1,0,0,0,0,0,test,0.6428095238095237
0,41,0,0,2,0,0,1,0,0,0,0,0,test,0.09449999999999999
1,32,0,0,2,0,0,1,0,0,0,0,0,test,0.25166666666666665
1,26,0,0,0,1,0,1,0,0,0,0,0,test,0.03666666666666667
1,36,0,0,1,1,0,1,0,0,0,0,0,test,0.04833333333333334
0,56,0,0,0,0,0,1,0,0,0,0,0,test,0.6691666666666666
0,25,0,0,2,0,0,1,0,0,0,0,0,test,0.27040476190476187
0,26,0,0,2,0,0,1,0,0,0,0,0,test,0.7654285714285715
0,30,0,1,7,0,0,1,0,0,0,0,0,test,0.9358333333333334
0,20,0,0,0,0,1,0,0,1,0,0,0,test,0.5773315295815297
0,43,0,0,4,0,0,0,0,1,0,0,0,test,0.38549999999999995
1,35,0,0,4,0,0,0,0,1,0,0,0,test,0.665
0,55,0,0,0,1,0,0,0,1,0,0,0,test,0.0
1,21,0,0,0,0,0,1,0,0,0,0,0,test,0.48021428571428587
1,27,0,0,0,0,0,0,0,1,0,0,0,test,0.31473809523809526
1,65,0,0,1,0,0,0,0,1,0,0,0,test,0.292
0,40,0,0,5,0,1,1,0,0,0,0,0,test,0.1447142857142857
1,56,0,0,1,0,1,1,0,0,0,0,0,test,0.04
0,22,0,0,5,0,1,0,0,0,0,0,1,test,0.6366666666666666
0,47,0,0,0,1,0,0,0,0,1,0,0,test,0.02
0,43,0,0,1,0,0,0,0,1,0,0,0,test,0.3267023809523809
0,23,0,0,0,0,1,1,0,0,0,0,0,test,0.34255803033395915
1,24,0,0,1,0,1,1,0,0,0,0,0,test,0.43683333333333335
0,24,0,0,5,0,1,0,0,0,0,0,1,test,0.5183333333333333
0,33,0,0,1,0,0,1,0,0,0,0,0,test,0.29926984126984113
0,23,0,0,0,0,1,0,0,1,0,0,0,test,0.00575
1,28,0,0,0,1,0,0,0,1,0,0,0,test,0.02333333333333333
0,47,0,0,4,0,1,0,0,1,0,0,0,test,0.5666666666666667
0,47,0,0,3,0,0,0,0,1,0,0,0,test,0.561
0,42,0,0,0,0,0,0,0,1,0,0,0,test,0.07216666666666666
0,34,0,0,0,1,0,0,1,0,0,0,0,test,0.036333333333333336
0,47,0,0,1,1,0,0,1,0,0,0,0,test,0.24333333333333332
1,48,0,0,0,1,0,0,0,1,0,0,0,test,0.17757142857142857
0,25,0,0,1,0,0,1,0,0,0,0,0,test,0.5493586545033913
1,27,0,1,1,0,0,1,0,0,0,0,0,test,0.2871666666666666
0,46,0,0,2,0,0,1,0,0,0,0,0,test,0.72
0,31,1,0,2,1,1,0,0,1,0,0,0,test,0.7243333333333334
0,35,0,0,0,0,0,1,0,0,0,0,0,test,0.029333333333333333
0,47,0,0,1,0,0,0,0,1,0,0,0,test,0.83
0,58,0,0,2,1,1,0,0,1,0,0,0,test,0.7333333333333333
0,34,0,0,16,0,1,1,0,0,0,0,0,test,0.68
0,22,1,0,12,0,1,1,0,0,0,0,0,test,0.94
0,31,0,1,10,0,1,1,0,0,0,0,0,test,0.5525
0,39,0,0,2,0,0,0,0,1,0,0,0,test,0.7866666666666666
0,19,0,1,2,0,1,1,0,0,0,0,0,test,0.8858333333333333
0,20,0,3,3,0,1,1,0,0,0,0,0,test,0.96
0,22,0,1,3,0,0,1,0,0,0,0,0,test,0.9779444444444444
0,56,0,0,16,0,0,1,0,0,0,0,0,test,0.63
0,28,0,0,3,0,1,0,0,0,1,0,0,test,0.5491666666666666
0,43,0,0,4,0,1,0,0,1,0,0,0,test,0.38549999999999995
0,23,0,0,1,0,1,1,0,0,0,0,0,test,0.5952276057276058
0,29,0,1,6,0,0,1,0,0,0,0,0,test,0.95
0,39,0,0,0,1,0,0,0,1,0,0,0,test,0.006666666666666666
1,21,0,0,0,0,1,1,0,0,0,0,0,test,0.48021428571428587
0,67,0,0,0,1,0,0,1,0,0,0,0,test,0.21
0,27,0,0,0,0,0,0,0,1,0,0,0,test,0.4889126984126984
0,32,0,0,0,1,0,0,0,1,0,0,0,test,0.6311190476190477
0,41,0,0,2,0,1,0,1,0,0,0,0,test,0.30125
0,25,0,0,0,0,1,1,0,0,0,0,0,test,0.0
0,39,0,0,1,0,0,0,0,1,0,0,0,test,0.05
0,29,0,0,3,1,0,1,0,0,0,0,0,test,0.8398333333333332
0,48,0,0,12,1,0,1,0,0,0,0,0,test,0.91
0,31,0,0,6,1,0,0,0,1,0,0,0,test,0.565
0,40,0,0,0,0,0,1,0,0,0,0,0,test,0.6559999999999999
0,53,0,0,1,1,0,0,0,1,0,0,0,test,0.0
1,61,0,0,1,0,0,1,0,0,0,0,0,test,0.58
0,28,0,0,1,0,1,0,0,1,0,0,0,test,0.3311071428571427
0,51,0,0,3,0,0,1,0,0,0,0,0,test,0.06749999999999999
1,28,0,0,0,0,0,1,0,0,0,0,0,test,0.48983333333333334
0,44,0,0,11,0,1,1,0,0,0,0,0,test,0.6466666666666667
0,43,0,0,13,0,1,0,0,1,0,0,0,test,0.46833333333333327
0,37,0,0,11,1,1,1,0,0,0,0,0,test,0.89
0,30,0,1,1,1,0,1,0,0,0,0,0,test,0.6838095238095238
1,20,0,0,1,1,0,0,0,0,0,0,1,test,0.419
0,27,0,0,5,0,0,0,0,1,0,0,0,test,0.205
1,54,0,0,2,1,0,0,0,0,1,0,0,test,0.05
0,32,0,0,5,0,1,1,0,0,0,0,0,test,0.7585335775335774
0,29,0,0,2,1,1,0,0,1,0,0,0,test,0.71575
0,43,0,0,2,0,0,0,0,1,0,0,0,test,0.7406666666666666
0,24,0,0,1,0,1,0,0,0,1,0,0,test,0.755
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,26,0,0,0,0,0,1,0,0,0,0,0,test,0.030333333333333334
0,28,0,0,1,0,1,0,0,0,0,0,1,test,0.11083333333333333
0,29,0,0,0,1,0,1,0,0,0,0,0,test,0.0
0,22,0,0,5,1,1,1,0,0,0,0,0,test,0.9624999999999999
0,41,0,0,0,0,1,0,0,1,0,0,0,test,0.44145238095238093
0,39,0,0,0,0,0,0,0,1,0,0,0,test,0.3505714285714285
0,36,0,0,6,1,0,1,0,0,0,0,0,test,0.9434999999999999
0,27,0,0,3,1,0,1,0,0,0,0,0,test,0.5241666666666667
1,59,0,0,1,0,0,0,0,1,0,0,0,test,0.17
0,26,0,0,1,1,1,1,0,0,0,0,0,test,0.9184523809523809
0,38,0,0,1,1,1,0,0,1,0,0,0,test,0.02
0,56,0,0,9,1,1,0,0,1,0,0,0,test,0.265
0,56,0,0,7,0,1,0,0,1,0,0,0,test,0.595
0,39,0,0,0,0,0,0,0,1,0,0,0,test,0.3505714285714285
0,27,0,0,0,0,0,0,0,0,0,0,1,test,0.4184166666666666
0,37,0,0,1,0,1,1,0,0,0,0,0,test,0.912
0,33,0,0,2,1,1,1,0,0,0,0,0,test,0.02
0,21,0,0,2,0,1,1,0,0,0,0,0,test,0.99
0,28,0,0,7,0,1,1,0,0,0,0,0,test,0.6015238095238095
0,32,0,1,5,0,1,0,0,1,0,0,0,test,0.6043333333333334
0,51,0,0,0,1,0,0,0,0,1,0,0,test,0.0
0,42,0,0,1,0,1,0,0,1,0,0,0,test,0.1644047619047619
0,44,0,0,4,0,0,0,0,1,0,0,0,test,0.2855
0,32,0,0,3,0,1,0,0,1,0,0,0,test,0.10523809523809524
0,28,0,0,5,1,0,1,0,0,0,0,0,test,0.9445
0,24,0,0,1,0,1,1,0,0,0,0,0,test,0.689191502941503
0,29,0,0,1,0,0,0,0,1,0,0,0,test,0.8363333333333334
0,57,0,0,14,0,1,0,0,1,0,0,0,test,0.4
0,54,0,0,2,1,1,0,0,1,0,0,0,test,0.48333333333333334
0,26,0,0,0,1,1,0,0,1,0,0,0,test,0.04466666666666667
0,31,0,0,0,1,0,1,0,0,0,0,0,test,0.5431666666666666
0,48,0,0,1,0,1,0,0,0,1,0,0,test,0.04666666666666666
1,24,0,0,1,1,0,0,0,0,1,0,0,test,0.31666666666666665
0,32,0,1,5,1,1,1,0,0,0,0,0,test,0.81
0,23,0,0,2,0,0,0,0,0,1,0,0,test,0.5095
0,44,0,0,0,1,1,0,0,0,1,0,0,test,0.19
0,20,0,1,2,0,1,1,0,0,0,0,0,test,0.8658333333333332
0,23,0,0,0,1,0,1,0,0,0,0,0,test,0.7216369463869461
1,50,0,0,0,1,0,1,0,0,0,0,0,test,0.04857142857142858
0,30,0,0,1,1,1,0,0,0,0,0,1,test,0.124
1,54,0,0,1,1,0,0,0,1,0,0,0,test,0.045
0,63,0,0,1,0,0,1,0,0,0,0,0,test,0.06
1,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5773730158730159
1,19,0,0,0,0,1,0,0,1,0,0,0,test,0.98
1,24,0,0,2,0,1,1,0,0,0,0,0,test,0.6646666666666664
0,37,0,0,12,0,0,1,0,0,0,0,0,test,0.96
0,24,0,0,4,0,0,1,0,0,0,0,0,test,0.9805555555555554
0,23,0,0,0,0,0,1,0,0,0,0,0,test,0.34255803033395915
0,33,0,0,3,0,0,0,0,0,0,0,1,test,0.285
1,31,0,0,1,0,1,0,0,1,0,0,0,test,0.07166666666666667
0,21,0,0,2,0,1,0,0,0,1,0,0,test,0.7844285714285714
0,34,0,0,5,1,1,1,0,0,0,0,0,test,0.11
0,48,0,0,2,1,0,0,0,1,0,0,0,test,0.06333333333333332
0,31,0,0,0,1,0,0,0,0,1,0,0,test,0.213524531024531
0,35,0,0,8,0,1,0,0,1,0,0,0,test,0.37
0,39,0,1,13,0,1,1,0,0,0,0,0,test,0.91
1,67,0,0,0,0,0,1,0,0,0,0,0,test,0.035
0,27,0,0,0,0,0,1,0,0,0,0,0,test,0.32592063492063494
0,20,1,0,1,0,1,1,0,0,0,0,0,test,0.6774404761904761
1,28,0,0,3,0,0,1,0,0,0,0,0,test,0.7765
0,23,0,0,1,1,0,0,0,1,0,0,0,test,0.46799999999999997
0,52,0,0,7,1,1,1,0,0,0,0,0,test,0.59
0,36,0,0,2,0,0,1,0,0,0,0,0,test,0.96
0,27,0,0,1,1,0,1,0,0,0,0,0,test,0.6972857142857142
1,46,0,0,1,0,0,0,0,0,0,0,1,test,0.04
1,64,0,0,0,1,0,0,0,1,0,0,0,test,0.19333333333333333
0,29,0,0,3,0,1,1,0,0,0,0,0,test,0.7591666666666665
0,28,0,0,6,0,0,1,0,0,0,0,0,test,0.9784999999999999
1,23,0,0,0,1,0,0,0,1,0,0,0,test,0.005
0,31,0,0,13,1,1,1,0,0,0,0,0,test,0.98
0,24,0,0,0,1,1,1,0,0,0,0,0,test,0.37476803751803744
0,29,0,0,1,0,0,0,0,1,0,0,0,test,0.8363333333333334
0,32,0,0,9,0,0,1,0,0,0,0,0,test,0.9181666666666668
1,28,0,0,10,1,1,1,0,0,0,0,0,test,0.99
0,63,0,0,23,0,1,0,0,0,0,0,1,test,0.59
0,47,0,0,22,0,1,1,0,0,0,0,0,test,0.6
0,28,0,0,4,0,0,1,0,0,0,0,0,test,0.5011666666666666
0,27,0,0,1,1,1,0,0,1,0,0,0,test,0.14416666666666667
0,29,0,0,4,1,1,0,0,1,0,0,0,test,0.73
0,26,0,0,7,0,0,1,0,0,0,0,0,test,0.37076190476190474
0,26,0,0,3,0,1,0,0,1,0,0,0,test,0.368974913974914
0,21,0,0,0,1,0,0,0,0,0,0,1,test,0.39541666666666664
0,23,0,1,1,1,0,1,0,0,0,0,0,test,0.847095238095238
0,49,0,0,4,1,0,1,0,0,0,0,0,test,0.96
1,45,0,0,1,0,0,1,0,0,0,0,0,test,0.0
0,46,0,0,1,1,0,0,0,0,1,0,0,test,0.01
0,29,0,0,9,0,1,1,0,0,0,0,0,test,0.9491666666666667
0,49,0,0,7,0,1,0,0,0,0,0,1,test,0.81
0,34,0,0,3,0,1,1,0,0,0,0,0,test,0.48350000000000004
0,27,0,2,18,0,1,1,0,0,0,0,0,test,0.98
0,22,0,0,1,0,0,0,0,0,1,0,0,test,0.8886996336996337
0,28,0,0,5,0,1,1,0,0,0,0,0,test,0.5049977930566167
0,43,0,0,4,0,1,1,0,0,0,0,0,test,0.185
1,33,0,0,3,1,1,1,0,0,0,0,0,test,0.30833333333333335
0,23,0,0,2,1,1,1,0,0,0,0,0,test,0.99
0,22,0,4,7,0,1,1,0,0,0,0,0,test,0.9
0,46,0,0,0,0,1,1,0,0,0,0,0,test,0.354
1,24,0,0,2,0,1,0,0,0,0,0,1,test,0.23766666666666666
0,32,0,0,8,0,0,1,0,0,0,0,0,test,0.5178809523809523
0,45,0,0,0,1,0,1,0,0,0,0,0,test,0.055
0,33,0,0,3,0,0,0,0,0,1,0,0,test,0.6891666666666666
0,41,1,0,18,0,1,1,0,0,0,0,0,test,0.46
0,61,0,0,11,0,0,1,0,0,0,0,0,test,0.1733333333333333
0,25,0,0,7,0,1,0,0,1,0,0,0,test,0.8891666666666667
0,21,2,0,2,0,1,1,0,0,0,0,0,test,0.9470595238095235
0,21,0,0,1,0,0,1,0,0,0,0,0,test,0.6715110303353335
0,20,0,0,0,0,1,0,0,0,0,0,1,test,0.9448888888888889
0,45,0,0,20,0,1,0,0,0,1,0,0,test,0.39
0,41,0,0,13,0,0,1,0,0,0,0,0,test,0.98
1,39,0,0,2,0,0,0,0,0,1,0,0,test,0.04
0,23,0,0,4,0,1,0,0,1,0,0,0,test,0.97
1,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5773730158730159
1,42,0,0,0,1,1,1,0,0,0,0,0,test,0.01
0,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5900273390610077
0,20,1,2,5,0,1,1,0,0,0,0,0,test,0.88
1,42,0,0,1,0,1,0,0,1,0,0,0,test,0.7506666666666666
0,51,0,0,1,0,0,0,0,0,1,0,0,test,0.02
0,27,0,0,0,1,0,1,0,0,0,0,0,test,0.6743214285714285
0,30,0,0,0,0,0,1,0,0,0,0,0,test,0.37883333333333336
0,44,0,0,1,1,0,1,0,0,0,0,0,test,0.24
1,33,0,0,5,0,0,1,0,0,0,0,0,test,0.74
0,53,0,0,0,0,0,0,0,1,0,0,0,test,0.0
0,32,0,0,0,0,1,0,0,1,0,0,0,test,0.428674603174603
0,28,0,0,2,0,1,1,0,0,0,0,0,test,0.7342380952380952
0,28,0,0,3,1,0,1,0,0,0,0,0,test,0.7916666666666665
1,52,0,0,6,1,0,0,0,1,0,0,0,test,0.69
1,30,0,0,0,1,0,0,0,1,0,0,0,test,0.3277380952380953
0,30,0,0,5,0,1,1,0,0,0,0,0,test,0.8163333333333334
1,35,0,0,0,1,0,0,0,0,1,0,0,test,0.222
0,40,0,0,10,0,1,0,0,1,0,0,0,test,0.45
1,25,0,0,0,0,0,0,0,0,1,0,0,test,0.4566666666666667
0,21,0,2,2,0,1,1,0,0,0,0,0,test,0.5158333333333333
0,43,0,0,0,0,1,0,0,1,0,0,0,test,0.6491666666666667
0,26,0,0,1,0,1,1,0,0,0,0,0,test,0.45830555555555563
0,27,0,0,3,0,1,1,0,0,0,0,0,test,0.8985
0,57,0,0,1,1,0,0,0,1,0,0,0,test,0.17
0,26,1,0,2,0,1,0,0,1,0,0,0,test,0.8141720779220778
0,51,0,0,14,0,0,1,0,0,0,0,0,test,0.63
0,32,0,0,1,1,1,0,0,0,1,0,0,test,0.158
0,21,0,0,2,0,0,0,0,1,0,0,0,test,0.759
0,22,0,0,0,1,1,1,0,0,0,0,0,test,0.3843730158730159
0,44,0,0,0,1,0,0,0,1,0,0,0,test,0.625
0,33,0,0,10,0,1,1,0,0,0,0,0,test,0.68
0,56,0,0,8,0,0,1,0,0,0,0,0,test,0.7448333333333333
1,23,0,0,0,1,0,1,0,0,0,0,0,test,0.39940079365079356
0,29,0,0,1,1,0,0,0,0,1,0,0,test,0.0425
0,22,0,0,0,0,0,0,0,1,0,0,0,test,0.43595634920634924
0,28,0,0,25,0,1,1,0,0,0,0,0,test,1.0
0,26,0,0,8,0,1,1,0,0,0,0,0,test,0.8975
0,36,0,0,0,0,1,0,0,1,0,0,0,test,0.17486904761904762
0,21,0,0,1,0,0,0,0,0,1,0,0,test,0.7743040293040293
0,29,0,0,0,1,1,1,0,0,0,0,0,test,0.0
0,37,0,0,2,1,0,1,0,0,0,0,0,test,0.2657142857142857
0,21,0,0,1,0,1,0,0,0,1,0,0,test,0.7743040293040293
1,27,0,0,0,1,0,1,0,0,0,0,0,test,0.86
1,53,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,31,0,0,6,1,1,1,0,0,0,0,0,test,0.9690000000000001
0,31,0,0,4,0,1,1,0,0,0,0,0,test,0.19573809523809527
0,29,0,0,0,0,0,1,0,0,0,0,0,test,0.29196031746031736
0,24,0,0,0,0,1,1,0,0,0,0,0,test,0.3251973945816824
0,27,0,0,0,0,0,1,0,0,0,0,0,test,0.32592063492063494
0,41,0,0,0,1,0,1,0,0,0,0,0,test,0.14400000000000002
0,29,0,0,5,0,0,1,0,0,0,0,0,test,0.38542063492063483
0,28,0,0,1,0,1,0,0,1,0,0,0,test,0.3311071428571427
0,43,0,0,2,0,0,1,0,0,0,0,0,test,0.2
0,22,0,0,3,0,1,1,0,0,0,0,0,test,0.5862128427128425
0,45,0,0,1,0,1,1,0,0,0,0,0,test,0.21
0,28,0,1,10,0,1,1,0,0,0,0,0,test,0.91
0,27,0,0,10,0,0,1,0,0,0,0,0,test,1.0
0,32,0,0,0,0,1,1,0,0,0,0,0,test,0.7729166666666667
0,25,0,0,4,0,1,1,0,0,0,0,0,test,1.0
0,28,0,1,9,1,0,0,0,1,0,0,0,test,0.77
0,47,0,0,2,0,1,0,0,1,0,0,0,test,0.03883333333333333
0,29,0,0,1,0,0,0,0,0,0,1,0,test,0.18166666666666667
1,25,0,0,2,1,1,0,0,1,0,0,0,test,0.1876428571428571
0,28,0,0,1,0,0,1,0,0,0,0,0,test,0.49200000000000005
0,39,0,0,0,0,0,0,0,1,0,0,0,test,0.3505714285714285
0,23,0,0,6,0,1,0,0,0,0,0,1,test,0.545
0,58,0,0,1,0,0,0,0,0,1,0,0,test,0.47
1,38,0,0,0,0,0,1,0,0,0,0,0,test,0.13
0,39,6,1,17,0,1,0,0,1,0,0,0,test,0.79
0,57,0,0,9,0,0,1,0,0,0,0,0,test,0.6541190476190476
0,26,0,0,2,0,0,1,0,0,0,0,0,test,0.7654285714285715
0,21,0,0,0,1,1,0,0,0,1,0,0,test,0.9264285714285714
1,26,0,0,0,1,0,0,0,1,0,0,0,test,0.028333333333333335
0,43,0,0,9,0,0,0,0,1,0,0,0,test,0.7678333333333334
0,23,0,0,0,0,0,1,0,0,0,0,0,test,0.34255803033395915
0,59,0,0,3,1,1,0,0,1,0,0,0,test,0.545
1,45,0,0,0,1,0,0,0,1,0,0,0,test,0.01
1,57,0,0,0,1,1,0,0,1,0,0,0,test,0.02
0,79,0,0,1,1,0,0,0,1,0,0,0,test,0.69
0,31,0,0,4,0,1,1,0,0,0,0,0,test,0.19573809523809527
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,31,0,0,5,0,1,0,0,0,0,0,1,test,0.68
0,24,0,0,1,1,0,1,0,0,0,0,0,test,0.41574206349206344
0,23,0,0,3,0,1,0,0,1,0,0,0,test,0.99
0,30,0,0,1,1,0,1,0,0,0,0,0,test,0.17064285714285718
0,27,0,0,5,1,0,1,0,0,0,0,0,test,0.96
0,56,0,0,0,1,0,0,0,1,0,0,0,test,0.15
0,38,1,5,8,1,0,1,0,0,0,0,0,test,0.63
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,67,0,0,2,0,0,0,0,1,0,0,0,test,0.027999999999999997
0,22,0,0,0,1,0,0,0,1,0,0,0,test,0.7762380952380952
0,28,0,0,4,0,1,1,0,0,0,0,0,test,0.5011666666666666
0,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5900273390610077
0,58,0,0,5,1,0,0,0,1,0,0,0,test,0.42
0,42,0,0,0,0,0,1,0,0,0,0,0,test,0.37435714285714283
1,44,0,0,1,1,1,0,0,1,0,0,0,test,0.06333333333333332
0,24,0,0,4,0,1,1,0,0,0,0,0,test,0.9805555555555554
1,31,0,0,2,0,1,0,0,1,0,0,0,test,0.24916666666666665
0,44,0,0,14,0,1,1,0,0,0,0,0,test,0.88
1,22,0,0,1,0,0,1,0,0,0,0,0,test,0.16930158730158726
0,60,0,0,0,0,0,1,0,0,0,0,0,test,0.6566666666666666
